,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2010-01-03,0,0.0,0,0,0.0,0.0,21.666666666666668,29.666666666666668,54.333333333333336,1010.6666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,29.666666666666668,54.333333333333336,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,3,3.0,3,3,0.0,0.181438,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,21.666666666666668,29.666666666666668,54.333333333333336,1010.6666666666666,0,0.0,0,0,0.0,0.0,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666
2010-01-10,0,0.0,0,0,0.0,0.0,22.0,29.428571428571427,53.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.0,29.428571428571427,53.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,1,1.0,1,1,0.0,0.0604792,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,29.428571428571427,53.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0
2010-01-17,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,55.142857142857146,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,55.142857142857146,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,2,2.0,2,2,0.0,0.120958,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,29.857142857142858,55.142857142857146,1012.4285714285714,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857
2010-01-24,0,0.0,0,0,0.0,0.0,21.142857142857142,27.571428571428573,62.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,27.571428571428573,62.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,1,1.0,1,1,0.0,0.0604792,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,27.571428571428573,62.142857142857146,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286
2010-01-31,0,0.0,0,0,0.0,0.0,23.0,30.0,58.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,23.0,30.0,58.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,23.0,30.0,58.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0
2010-02-07,0,0.0,0,0,0.5,0.0,22.714285714285715,29.714285714285715,58.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,29.714285714285715,58.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,29.714285714285715,58.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571
2010-02-14,0,0.0,0,0,0.5,0.0,22.714285714285715,29.285714285714285,58.714285714285715,865.4285714285714,0,0.0,0,0,0.5,0.0,22.714285714285715,29.285714285714285,58.714285714285715,865.4285714285714,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,22.714285714285715,29.285714285714285,58.714285714285715,865.4285714285714,0,0.0,0,0,0.5,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429
2010-02-21,0,0.0,0,0,0.5,0.0,22.857142857142858,30.571428571428573,55.142857142857146,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.857142857142858,30.571428571428573,55.142857142857146,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,30.571428571428573,55.142857142857146,1011.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286
2010-02-28,0,0.0,0,0,0.5,0.0,23.714285714285715,30.571428571428573,61.142857142857146,1010.0,0,0.0,0,0,0.5,0.0,23.714285714285715,30.571428571428573,61.142857142857146,1010.0,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.714285714285715,30.571428571428573,61.142857142857146,1010.0,0,0.0,0,0,0.5,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143
2010-03-07,0,0.0,0,0,0.5,0.0,23.142857142857142,33.0,47.857142857142854,1009.0,0,0.0,0,0,0.5,0.0,23.142857142857142,33.0,47.857142857142854,1009.0,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,23.142857142857142,33.0,47.857142857142854,1009.0,0,0.0,0,0,0.5,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143
