state,pop
RJ,17366189.0
ES,4064052.0
PR,11516840.0
CE,9187103.0
MA,7114598.0
MG,21280697.0
SC,7252502.0
PE,9609816.0
PB,4039277.0
RN,3534165.0
PI,3268037.0
AL,3351543.0
SE,2318822.0
SP,46289333.0
RS,11420453.0
PA,8690745.0
AP,861773.0
RR,631181.0
RO,1796460.0
AM,4207714.0
AC,894470.0
MT,3526220.0
MS,2809394.0
GO,7107781.0
TO,1590248.0
DF,3055149.0
BA,14930634.0
